0,1,2,3,4,5,6,7,8,9
962,1,10,8,1,1,0,0,13,4
3,980,0,0,1,0,0,0,1,15
14,0,931,11,13,13,12,2,4,0
4,1,12,879,10,66,16,6,4,2
1,0,8,8,962,8,5,7,1,0
2,1,10,43,6,923,3,10,0,2
3,0,5,13,2,4,971,0,1,1
4,0,2,6,11,5,0,972,0,0
14,3,2,2,2,0,1,0,970,6
4,13,2,1,0,1,1,0,9,969
