Model,Dataset,CBAM,Accuracy (%),F1 Score
ResNet18_NoCBAM_CIFAR10,CIFAR-10,No,95.19,0.9518335031821122
ResNet18_withCBAM_CIFAR10,CIFAR-10,Yes,95.65,0.9564514497996045
ResNet18_NoCBAM_CIFAR100,CIFAR-100,No,77.9,0.7775019405282703
ResNet18_withCBAM_CIFAR100,CIFAR-100,Yes,78.23,0.7814601530352218
