Model,Dataset,CBAM,Accuracy,Accuracy_Value,Precision (Macro),Recall (Macro),F1-Score (Macro)
ResNet18_withCBAM_CIFAR10,CIFAR-10,Yes,95.65%,0.9565,0.9566,0.9565,0.9565
ResNet18_NoCBAM_CIFAR10,CIFAR-10,Yes,95.19%,0.9519,0.9519,0.9519,0.9518
ResNet18_NoCBAM_CIFAR100,CIFAR-100,Yes,77.90%,0.779,0.7785,0.7790,0.7775
ResNet18_withCBAM_CIFAR100,CIFAR-100,Yes,78.23%,0.7823,0.7840,0.7823,0.7815
